FAB,ANIO,VALOR,UNIDADES,PRECIO_PROM
FAB13,2020,23745309.47492416,617561.0,38.45014415567719
FAB13,2021,42111048.88440002,1035894.0,40.65188994665479
FAB13,2022,48468073.863599986,1141829.0,42.44775168926344
FAB13,2023,66058902.51839991,1394470.0,47.3720499676579
FAB13,2024,77900857.27200009,1482809.0,52.53600246019554
FAB14,2020,46173397.863203995,441612.0,104.55648366259068
FAB14,2021,47146044.58919996,377788.0,124.79497651910584
FAB14,2022,70860352.5864001,488809.0,144.9653189413454
FAB14,2023,82785290.72759998,463994.0,178.41888198468078
FAB14,2024,62379959.96519998,330643.0,188.6625755428059
FAB22,2020,54433273.30415249,681574.0,79.86406949817993
FAB22,2021,63772483.83120002,767533.0,83.08761164822883
FAB22,2022,73069890.4152001,736601.0,99.19873909375646
FAB22,2023,72093147.35759994,823751.0,87.5181303058812
FAB22,2024,74032987.99680005,775755.0,95.43346545855334
FAB44,2020,38097025.223359525,707014.0,53.88440005906464
FAB44,2021,53210619.813599974,956855.0,55.60990935261871
FAB44,2022,77452994.31840003,1227629.0,63.09153198433731
FAB44,2023,110192558.76000014,1486310.0,74.13834177257782
FAB44,2024,117520690.90320005,1351146.0,86.97852852556278
FAB52,2020,75392655.34454046,736274.0,102.3975521946184
FAB52,2021,153988936.81199998,1346683.0,114.34683352503892
FAB52,2022,242106648.18120012,2024763.0,119.5728330580913
FAB52,2023,279819538.9343997,2145216.0,130.43886440078748
FAB52,2024,265041621.68760046,1951496.0,135.8145861880324
FAB53,2020,44290005.14608794,406394.0,108.98292087503245
FAB53,2021,52787952.482400015,488086.0,108.15297402998655
FAB53,2022,78328847.76119994,705580.0,111.01341840925187
FAB53,2023,89442472.28759995,745306.0,120.00771802132272
FAB53,2024,91025027.32680011,705272.0,129.06371914211837
FAB60,2020,22460872.03855705,211948.0,105.97350311659959
FAB60,2021,32836239.788399983,349433.0,93.97005946318745
FAB60,2022,44848211.77080003,389584.0,115.11820755164491
FAB60,2023,58059250.394399896,490907.0,118.26934713581166
FAB60,2024,66454671.89879999,526910.0,126.1214854506462
FAB61,2020,28175218.366708335,285631.0,98.64201843185205
FAB61,2021,49083440.61600002,492524.0,99.65695197797471
FAB61,2022,61467963.361199945,569763.0,107.88338899015896
FAB61,2023,50482437.81840006,404539.0,124.79003957195737
FAB61,2024,73423753.3008,500089.0,146.82137239731327
FAB83,2020,54247383.36039977,349795.0,155.08335842536277
FAB83,2021,82678293.08640003,541713.0,152.6237935703962
FAB83,2022,126630480.15720007,752283.0,168.3282490195845
FAB83,2023,140456908.75319985,762055.0,184.31334845017727
FAB83,2024,143105395.36679983,719588.0,198.87129213772303
